country_name,cow_code,independence,labor_workinjury_firstlaw,labor_workinjury_firstlaw_source,labor_workinjury_firstins,labor_workinjury_firstins_source,labor_workinjury_first_fund,labor_workinjury_first_fund_source,labor_workinjury_first_socins,labor_workinjury_first_socins_source,labor_workinjury_firstnat,labor_workinjury_firstnat_carriedover,labor_workinjury_firstlaw_programtype,**_source...15,labor_workinjury_firstlaw_sspw,labor_workinjury_firstlaw_whitecollar,labor_workinjury_firstlaw_whitecollar_coverage,labor_workinjury_firstlaw_whitecollar_fullcoverage,**_source...20,labor_workinjury_firstlaw_bluecollar,labor_workinjury_firstlaw_bluecollar_coverage,labor_workinjury_firstlaw_bluecollar_fullcoverage,**_source...24,labor_workinjury_firstins_bluecollar_fullcoverage,**_source...26,labor_workinjury_firstlaw_agriworkers,labor_workinjury_firstlaw_agriworkers_coverage,labor_workinjury_firstlaw_agriworkers_fullcoverage,**_source...30,workinjury_replacement_rate_perm_2020,workinjury_duration_perm_2020,workinjury_replacement_rate_temp_2020,workinjury_duration_temp_2020,Region,global_south,workinjury_coverage_GEIP,workinjury_coverage_WSPR,colonial_history,ISO3c,year,Work_Inj_Cov_LF,Sick_Cov_LF,Sick_Cov_Pop,RR_Sing,RR_Fam,RR_Avg_Sing,Dis_RR,gini_disp,gini_mkt,lfp_female,lfp_total,gdppc,pop,Region_factor,gdppc_k
Kuwait,690,1961,1976,Dixon 1987; ILO LS 1976,1976,Dixon 1987; ILO LS 1976,NA,NA,1976,Dixon 1987; ILO LS 1976,1976,no,Risk-Pooling,Dixon 1987,1976,NA,NA,1976,SSPW 1981,NA,NA,1976,SSPW 1981,1976,SSPW 1981,NA,NA,1976,SSPW 1981,72,unlimited,100,6 months,Western Asia,0,0.951,95.1,UK,KWT,NA,NA,NA,NA,NA,NA,NA,NA,34.1,35.6,55.9706,80.4516,65520.7367,4229.457223,Western Asia,65.5207367
Kyrgyzstan,703,1991,1922,"Goldberg 1962 (Soviet Labor Code 1922, Art. 17)",1922,"Goldberg 1962 (Soviet Labor Code 1922, Art. 17)",NA,NA,1922,"Goldberg 1962 (Soviet Labor Code 1922, Art. 17)",1991,yes,Risk-Pooling,"Goldberg 1962 (Russian Labor Code 1922, Art. 17)",1922,NA,NA,1936,ILO LS 1922 (USSR),1936,NA,1936,ILO LS 1922 (USSR),1936,ILO LS 1922 (USSR),NA,NA,1936,ILO LS 1922 (USSR),40,unlimited,100,unlimited,Central Asia,1,0.44,64.6,Russian,KGZ,NA,NA,NA,NA,NA,NA,NA,NA,33.14,40.36,50.641,65.6576,5176.9883,5717.831766,Central Asia,5.1769883
Laos,812,1953,1936,US Army 1943,1999,Laos 1999,NA,NA,1999,Laos 1999,1953,yes,Employer liability,US Army 1943,1999,NA,NA,1944,SSPW 1973,1936,NA,1936,US Army 1944,2001,SSPW 2002,NA,NA,1944,SSPW 1973,75,variable,70,6 months,South-eastern Asia,1,0.067,8,France,LAO,NA,NA,NA,NA,NA,NA,NA,NA,35.839999999999996,38.3,81.52159999999999,85.0798,6450.9066,7234.171,South-eastern Asia,6.450906600000001
Latvia,367,1918,1903,"Norkus et al. (2020, p. 7)",1903,"US Bureau of Labor (1910), Norkus et al. (2020, p. 7)",NA,NA,1903,"US Bureau of Labor (1910), Norkus et al. (2020, p. 7)",1918,yes,Risk-Pooling,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 743 (Zotero),1912,NA,NA,1927,ILO 1935,1903,industry,1927,ILO 1935 (Report on Social Insurance),1927,ILO 1935 (Report on Social Insurance),1927,NA,1927,"Norkus et al. (2020, p. 7); ILO 1935",90,unlimited,80,3 months,Northern Europe,0,0.692,69.2,Russian,LVA,2020,0.8,0.92,0.74,0.91,0.91,0.85,67.844,34.94,47.42,57.729,63.9138,24312.6778,1927.491542,Northern Europe,24.312677800000003
Lebanon,660,1946,1943,Clarke 1966,1963,Clarke 1966,NA,NA,1963,Clarke 1966,1946,yes,Employer liability,Clarke 1966,1943,NA,NA,1963,Clarke 1966; SSPW 1973,1943,only 15 or more workers,1963,Clarke 1966; SSPW 1973,1963,Clarke 1966; SSPW 1973,NA,NA,1963,Clarke 1966; SSPW 1973,80,26 months,75,unlimited,Western Asia,1,0.478,47.8,France,LBN,NA,NA,NA,NA,NA,NA,NA,81.098,36.7,38.72,22.511,47.8256,12558.9669,7707.656046,Western Asia,12.5589669
Lesotho,570,1966,1977,SSPW 2017,1977,SSPW 2017,NA,NA,1977,SSPW 2017,1977,no,Risk-Pooling,Fultz & Pieris 1999; Lesotho 1977,1977,1977,Lesotho 1977,1977,Lesotho 1977,1977,all,1977,SSPW 2017,none,SSPW 2019,1977,NA,1977,Lesotho 1977,100,60 months,75,6 months,Sub-Saharan Africa,1,NA,NA,UK,LSO,NA,NA,NA,NA,NA,NA,NA,86.785,49.34,57.74,66.0752,74.3238,2731.4661,1962.461,Sub-Saharan Africa,2.7314661
Liberia,450,1862,1943,Webster 1958,1980,SSPW 2003,NA,NA,1980,SSPW 2003,1943,no,Employer liability,Webster 1958,1943,NA,NA,1956,Liberia 1956,1943,workers under $100 per year,1961,ILR 1963:87(2),1980,SSPW 1999,1956,"as long as they are not ""causal"" for the ""full"" coverage",1961,SSPW 1999,65,unlimited,65,unlimited,Sub-Saharan Africa,1,0.081,7.5,None,LBR,NA,NA,NA,NA,NA,NA,NA,NA,36.76,38.96,80.4254,86.714,818.4211,4809.768,Sub-Saharan Africa,0.8184211
Libya,620,1951,1923,ILO LS 1923,1957,ILO LS 1957; Wasfy 1967,NA,NA,1923,ILO LS 1923,1951,yes,Risk-Pooling,ILO LS 1957; Wasfy 1967,1958,NA,NA,1957,ILO LS 1957,1923,all' workers covered but Italian given much higher benefit levels and many natives not covered,1957,ILO LS 1957; Moses 2018,NA,NA,1980,full (no longer listed as an exception in the law),1980,ILO LS 1980,90,unlimited,70,12 months,Northern Africa,1,NA,NA,UK,LBY,NA,NA,NA,NA,NA,NA,NA,NA,32.74,34.2,41.0206,56.7566,15013.3124,6688.465324,Northern Africa,15.0133124
Liechtenstein,223,1806,1910,US Bureau of Labor Statistics 1917,1910,US Bureau of Labor Statistics 1917,NA,NA,1931,Lichtenstein 1931,1910,no,Employer liability,US BLS 1917:322,1910,1931,only in undertakings with industrial workers,1969,ILO LS 1931; NATLEX,1910,10 or more workers and risk exposure,1931,ILO LS 1931,1931,Leichtenstein 1931; ILO LS 1931,1931,only with machines,1969,ILO LS 1931; NATLEX,80,unlimited,50,unlimited,Western Europe,0,NA,NA,None,LIE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000,NA,Western Europe,100
Lithuania,368,1918,1903,"Norkus et al. (2020, p. 7)",1903,"US Bureau of Labor (1910), Norkus et al. (2020, p. 7)",NA,NA,1903,"US Bureau of Labor (1910), Norkus et al. (2020, p. 7)",1918,yes,Risk-Pooling,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 743 (Zotero),1903,NA,NA,1940,Ascenscion to USSR,1903,NA,1926,ILO 1935 (Report on Social Insurance),1940,Ascension to USSR law,1939,NA,1940,Norkus et al. 2020; Acession to USSR laws,75,unlimited,100,unlimited,Northern Europe,0,0.647,64.7,Russian,LTU,2020,0.81,0.81,0.66,1.12,1.12,1,71.564,35.2,53.1,59.4448,65.0968,27370.5548,2799.268136,Northern Europe,27.3705548
Luxembourg,212,1867,1902,ILO 1935 (Report on Social Insurance),1902,ILO 1935 (Report on Social Insurance),NA,NA,1910,BLS 1910,1902,no,Risk-Pooling,U.S. Bureau of Labor 1910,1902,NA,NA,1946,SSPW 1949,1902,NA,1902,US Bureau of Labor 1910,1902,U.S. Bureau of Labor Statistics 1917,1909,NA,1909,ILO 1935,100,unlimited,100,12 months,Western Europe,0,0.771,77.1,None,LUX,2020,0.98,0.98,0.64,1.15,1.16,1,80.51,29.1,47.94,59.4702,64.5998,57427.5003,609.7263015,Western Europe,57.4275003
Macedonia,343,1991,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1922,Bureau of Labor Statistics 1943,1991,yes,Risk-Pooling,Bureau of Labor Statistics 1943,NA,NA,NA,1946,ILO LS 1946,1922,NA,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,1922,NA,1922,Bureau of Labor Statistics 1943,NA,NA,NA,NA,Southern Europe,1,NA,NA,None,MKD,NA,NA,NA,NA,NA,NA,NA,NA,33.42,56.44,46.3208,58.7326,13074.2313,2118.945,Southern Europe,13.0742313
Madagascar,580,1960,1925,Goudal 1939; ILO LS 1925,1968,Madagascar 1968,NA,NA,1968,Madagascar 1968,1960,yes,Employer liability,SSPW 2017,1925,NA,NA,1968,Madagascar 1968,1925,"Natives covered, but at an extremely low rate. Cannot find law for non-natives, presume they are covered by French laws",1958,SSPW 1961; ILO LS 1958; ILO LS 1925,1968,Madagascar 1968,1925,"natives covered, but only in so far as the employers are registered, also no permanent incapacity compensation",1968,Madagascar,90,unlimited,66.7,12 months,Sub-Saharan Africa,1,0.093,9.3,France,MDG,NA,NA,NA,NA,NA,NA,NA,NA,43.8,46.3,89.1774,92.5134,1427.6004,25683.61,Sub-Saharan Africa,1.4276004
Malawi,553,1964,1946,ILO LS 1946,1953,(inferred),NA,NA,1953,(inferred),1964,yes,Employer liability,"SSPW 1967, Radipati et al 1990, 387",1946,NA,NA,1990,SSPW 1999,1946,"legally speaking in practice, natives were not covered",1990,ILR 1944:50(4); SSPW 1999,1990,SSPW 1999,1946,dual legal system prevented application of law to natives,1990,ILO LS 1946; SSPW 1999,90,54 months,75,unlimited,Sub-Saharan Africa,1,0.069,6.9,UK,MWI,NA,NA,NA,NA,NA,NA,NA,NA,45.839999999999996,48.379999999999995,78.9376,85.49080000000001,1116.6402,20216.58889,Sub-Saharan Africa,1.1166402
Malaysia,820,1957,1929,ILO LS 1929; Singapore 1932,1951,ILO LS 1951,1951,ILO LS 1951,1969,ILO LS 1969,1969,yes,Employer liability,Singapore 1932,1969,1952,"Earning under 400$/month (this is a very high bar, but excludes some)",1969,ILO LS 1969,1929,"larger industrial undertakings, only the Federate part",1969,ILO LS 1969,1969,ILO LS 1969,NA,NA,1969,ILO LS 1969,90,unlimited,80,6 months,South-eastern Asia,1,0.362,49.8,UK,MYS,NA,NA,NA,NA,NA,NA,NA,NA,40.98,44.04,56.056200000000004,71.42699999999999,24842.3559,31142.72014,South-eastern Asia,24.842355899999998
Mali,432,1960,1925,"Buell; ILO LS 1926, p. 686",1962,ILO LS 1963:35,NA,NA,1962,ILO LS 1963:35,1962,yes,Employer liability,"ILO LS 1926, p. 686",1932,NA,NA,1962,ILO LS 1962,1925,"Whites only in practice, death only compensation",1962,ILO LS 1962; Buell 1928,1962,ILO LS 1962,1962,NA,1962,ILO LS 1962,90,unlimited,100,unlimited,Sub-Saharan Africa,1,0.091,5.3,France,MLI,NA,NA,NA,NA,NA,NA,NA,NA,40.12,42.24,61.245599999999996,74.8866,1667.2951,16506.74883,Sub-Saharan Africa,1.6672951
Malta,338,1964,1929,ILO LS 1929,1929,ILO LS 1929,1929,ILO LS 1929,1956,ILO LS 1956; SSPW 1973,1964,yes,Risk-Pooling,ILO LS 1929,1929,NA,NA,1956,SSPW 1973,1929,NA,1929,ILO LS 1929,1956,SSPW 1973,1929,"All manual workers whether contract is written or oral, this legally includes agruculture",1929,ILO LS 1929,40,unlimited,56,12 months,Southern Europe,0,0.735,73.5,None,MLT,2020,0.96,0.96,0.77,1.13,1.13,1,82.5,27.12,44.4,48.8698,60.5342,32028.9124,487.2596037,Southern Europe,32.0289124
Marshall Islands,983,1986,1991,SSPW 2017,1991,SSPW 2017,NA,NA,1991,SSPW 2017,1991,no,Risk-Pooling,SSPW 2017,NA,NA,NA,1991,SSPW 1999,1991,NA,1991,SSPW 1999,none,SSPW 2018,NA,NA,1991,SSPW 1999,NA,NA,NA,NA,Micronesia,1,NA,NA,Various,MHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,Micronesia,5
Mauritania,435,1960,1925,"Buell 1928; ILO LS 1926, p. 686",1967,ILO LS 1967,NA,NA,1967,ILO LS 1967,1967,yes,Employer liability,"ILO LS 1926, p. 686",1932,NA,NA,1967,ILO LS 1967,1925,"Whites only in practice, death only compensation",1967,Buell 1928; ILO LS 1967,1967,ILO LS 1967,NA,NA,1967,ILO LS 1967,90,unlimited,66.7,unlimited,Sub-Saharan Africa,1,0.086,6.5,France,MRT,NA,NA,NA,NA,NA,NA,NA,NA,38.42,40.14,34.0408,55.779199999999996,3457.515,3840.429,Sub-Saharan Africa,3.457515
Mauritius,590,1968,1931,Mauritius 1931,1956,Mootoosamy 1981,1956,Mootoosamy 1981,1976,Mauritius 1976,1976,yes,Employer liability,Mauritius 1931,1931,NA,NA,1931,Mauritius 1931,1931,Comprehensive,1931,Mauritius 1931,1976,Mauritius 1976,1931,NA,1931,Mauritius 1931,NA,NA,NA,NA,Sub-Saharan Africa,1,0.682,68.2,None,MUS,NA,NA,NA,NA,NA,NA,NA,NA,38.120000000000005,40.379999999999995,46.409600000000005,61.8896,20138.5723,1364.283,Sub-Saharan Africa,20.1385723
Mexico,70,1821,1931,ILO LS 1931,1931,ILO LS 1931,NA,NA,1931,ILO LS 1931,1931,no,Risk-Pooling,US Bureau of Labor Statistics. 1933.,1931,NA,NA,1931,ILO LS 1931; U.S. Bureau of Labor Statistics 1917,1906,Neuva Leon only,1931,Cormick and Barker. 1934; ILO LS 1931,1961,SSPW 1961,1931,same,1931,ILO LS 1931,70,unlimited,100,unlimited,Latin America and the Caribbean,1,0.493,35.4,Spain,MEX,NA,NA,NA,NA,NA,NA,NA,NA,42.26,44.800000000000004,46.509,63.6766,16494.079,121655.7644,Latin America and the Caribbean,16.494079000000003
Moldova,359,1991,1940,SSPW 1949,1940,SSPW 1949,NA,NA,1940,SSPW 1949,1993,yes,Risk-Pooling,Ascension to USSR law,1991,NA,NA,1940,ILO LS 1922 (USSR),1940,NA,1940,ILO LS 1922 (USSR),1940,ILO LS 1922 (USSR),NA,NA,1940,ILO LS 1922 (USSR),80,unlimited,100,6 months,Eastern Europe,0,0.602,71.6,Russian,MDA,NA,NA,NA,NA,NA,NA,NA,92.769,33.22,51.86,40.989399999999996,45.0026,6746.7285,3453.438884,Eastern Europe,6.746728500000001
Monaco,221,1993,1930,ILO LS 1930,1930,ILO LS 1930,NA,NA,1930,ILO LS 1930,1993,yes,Risk-Pooling,ILO LS 1930,1930,1930,"up to 8,000 Francs earnings",1958,ILO LS 1930; ILO LS 1958; SSPW 1999,1930,"maximum 8,000 Francs earnings",1958,ILO LS 1930; ILO LS 1958; SSPW 1999,1958,ILO LS 1958; SSPW 1999,NA,NA,1958,ILO LS 1958; SSPW 1999,100,unlimited,63.8,unlimited,Western Europe,0,NA,NA,None,MCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100000,NA,Western Europe,100
Mongolia,712,1911,1994,Mongolia 1994 (Social Insurance),1994,Mongolia 1994 (Social Insurance),NA,NA,1994,Mongolia 1994 (Social Insurance),1994,no,Risk-Pooling,Mongolia 1994 (Social Insurance),NA,1994,NA,1994,Mongolia 1994,1994,NA,1994,Mongolia 1994 (Social Insurance),1994,Mongolia 1994,1994,NA,1994,Mongolia 1994 (Social Insurance),NA,NA,NA,NA,Eastern Asia,1,NA,76,None,MNG,NA,NA,NA,NA,NA,NA,NA,81.478,34.160000000000004,36.6,60.1804,67.36,13382.5423,3103.428,Eastern Asia,13.382542299999999
Montenegro,341,2006,1922,Bureau of Labor Statistics 1931,1922,Bureau of Labor Statistics 1931,NA,NA,1922,Bureau of Labor Statistics 1943,2006,yes,Risk-Pooling,independence,NA,NA,NA,1946,ILO LS 1946,1922,NA,1922,Bureau of Labor Statistics 1943,1922,Bureau of Labor Statistics 1943,NA,NA,1958,ILO LS 1958; SSPW 1961,NA,NA,NA,NA,Southern Europe,1,NA,NA,None,MNE,NA,NA,NA,NA,NA,NA,NA,NA,38.46,49.86,51.4304,59.495400000000004,19504.1588,614.249,Southern Europe,19.504158800000003
Morocco,600,1956,1927,ILO LS 1927,1959,ILO LS 1959,1957,NATLEX; SSPW 1967,1957,NATLEX; SSPW 1967,1957,yes,Employer liability,ILO LS 1927,1927,NA,NA,1973,SSPW 1981,1927,Machinery and explosives only,1957,ILO LS 1957,1973,SSPW 1981,NA,NA,1973,SSPW 1981,95,unlimited,67,unlimited,Northern Africa,1,0.39,39,France,MAR,NA,NA,NA,NA,NA,NA,NA,NA,41.02,43.86,25.2306,50.464,8451.1355,35495.83475,Northern Africa,8.4511355
Mozambique,541,1975,1957,SSPW 2017,NA,SSPW 2017,1960,ILR 1961:84(3),1960,ILR 1961:84(3),2007,yes,Employer liability,SSPW 2017,1957,1957,NA,2007,SSPW 2017; Mozambique 2007,1957,NA,2007,SSPW 2017; Mozambique 2007,none,SSPW 2017,NA,NA,2007,Mozambique 2007,85,unlimited,70,unlimited,Sub-Saharan Africa,1,NA,6.2,Portugal,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,46.94,49.96,86.449,88.5148,1132.7709,25998.17064,Sub-Saharan Africa,1.1327709
Myanmar,775,1948,1923,ILO LS 1923,1954,Myanmar 1954; SSPW 1961,NA,NA,1954,Myanmar 1954,1948,yes,Employer liability,ILO LS 1923,1923,1954,"only firms with 10 or more, and not all regions",1981,SSPW 1981,1923,NA,1923,ILO LS 1923,1981,SSPW 1981,NA,NA,1981,SSPW 1981,70,unlimited,70,12 months,South-eastern Asia,1,NA,8.5,UK,MMR,NA,NA,NA,NA,NA,NA,NA,78.725,33.82,35.8,48.106,64.2368,5838.2173,54399.9982,South-eastern Asia,5.8382173
Namibia,565,1990,1924,ILR 1925:12(3); Namibia 1941,1941,Namibia 1941,1941,Namibia 1941,1994,Namibia 1994,1990,yes,Employer liability,inferred,1941,NA,NA,1994,Namibia 1994,1924,NA,1994,Namibia 1994,1994,Namibia 1994,NA,NA,1994,Namibia 1994,70,unlimited,75,12 months,Sub-Saharan Africa,1,0.471,NA,Germany,NAM,NA,NA,NA,NA,NA,NA,NA,NA,65.12,68.66,66.7514,71.9542,9043.1202,2553.92887,Sub-Saharan Africa,9.043120199999999
Nepal,790,1816,1959,Harris 1973,1973,SSPW 1981,1962,NATLEX,1962,NATLEX,1959,no,Employer liability,Harris 1973,1959,1973,NA,2017,Mahharjan 2017; SSPW 1981,1959,NA,2017,Mahharjan 2017,2017,Mahharjan 2017,NA,NA,2017,Mahharjan 2017,NA,NA,NA,NA,Southern Asia,1,0.038,4.5,None,NPL,NA,NA,NA,NA,NA,NA,NA,NA,38.1,40.56,82.9518,86.1352,2727.4238,29717.587,Southern Asia,2.7274238
Netherlands,210,1816,1901,ILO 1935 (Report on Social Insurance),1901,ILO 1935 (Report on Social Insurance),NA,NA,1901,BLS 1910,1901,no,Risk-Pooling,US Bureau of Labor 1910,1901,1901,NA,1949,SSPW 1949,1901,NA,1901,Bureau of Labor 1901,1901,ILO 1935 (Report on Social Insurance),1922,NA,1922,ILO LS 1922; ILO 1935 (Report on Social Insurance),85,26 months,85,26 months,Western Europe,0,0.976,97.6,None,NLD,2020,0.84,0.84,0.69,0.7,0.72,0.71,76.423,26.5,47.120000000000005,57.5378,63.586,47474.1095,17231.62408,Western Europe,47.4741095
New Zealand,920,1907,1882,SSPW 1949,1956,ILO LS 1956,NA,NA,1956,ILO LS 1956,1908,yes,Employer liability,US Bureau of Labor (1910): Bulletin of the United States Bureau of Labour p. 739 (Zotero),1900,NA,NA,1922,ILO 1935 (Report on Social Insurance); SSPW 1949,1882,unclear,1900,US Bureau of Labor 1910,1956,ILO LS 1956,NA,NA,1902,ILO 1935 (Report on Social Insurance),100,unlimited,80,12 months,Australia and New Zealand,0,1,100,UK,NZL,2020,1,0,0,0.82,0.77,0.8,NA,32.839999999999996,47.379999999999995,66.1296,72.0084,35336.1363,4839.623031,Australia and New Zealand,35.3361363
Nicaragua,93,1900,1930,ILO LS 1930,1930,ILO LS 1930,NA,NA,1930,ILO LS 1930,1930,no,Risk-Pooling,ILO LS 1930,1930,NA,NA,1945,ILO LS 1945,1930,"15 employees or less or under a threshold level of capital for the firm, not covered",1945,"ILO LS 1930, ILO LS 1945",1982,ILO LS 1945; Nicaragua 1982,1930,"only first aid, hospital transportation and funeral",1945,ILO LS 1945,75,unlimited,60,6 months,Latin America and the Caribbean,1,0.449,22.8,Spain,NIC,NA,NA,NA,NA,NA,NA,NA,NA,43.28,47.04,54.3942,69.9514,4952.4772,6085.213,Latin America and the Caribbean,4.952477200000001
Niger,436,1960,1925,"Buell 1928; ILO LS 1926, p. 686",1965,SSPW 2017,NA,NA,1965,SSPW 2017,1960,yes,Employer liability,inferred,1961,NA,NA,1965,ILO LS 1965,1925,"Whites only in practice, death only compensation",1965,Buell 1928; inferred,1965,ILO LS 1965,NA,NA,1965,SSPW 1973,100,unlimited,63.8,unlimited,Sub-Saharan Africa,1,0.09,6.9,France,NER,NA,NA,NA,NA,NA,NA,NA,NA,38.22,40.06,68.1114,79.7144,964.66010000000006,21233.84444,Sub-Saharan Africa,0.9646601
Nigeria,475,1960,1941,ILR 1960: 82(1),1958,ILO LS 1961,1958,ILO LS 1961,1987,Nigeria 1987,1960,yes,Employer liability,ILR 1960: 82(1) - inferred,1942,1956,non-manual earning less than 1000/year,2010,SSPW 1981; SSPW 2019,1941,"anyone earning over 500 Pounds not covered (1) railways; (2) operation or maintenance of mechanically propelled vehicles or aircraft; (3) factories or workshops using power; (4) factories or workshops without power but employing 10 or more persons; (5) mines or quarries; (6) employment on ships propelled or towed by steam power or on other ships of 50 tons or over; (7) and (8) loading and unloading; (9) various building processes; (10) lumbering when more than 25 persons are employed; (17) use of explosives; and (22) plantations maintained for growing cocoa, bananas, citrus fruits, palm produce, rubber or other produce, where not less than 25 persons are employed. The problem is the 10 worker boundary, but this is sufficient to code full coverage at 1956",1956,ILR 1960:82(1),1956,SSPW 1981,2010,NA,2010,SSPW 1999,90,unlimited,100,24 months,Sub-Saharan Africa,1,0.328,32.8,UK,NGA,NA,NA,NA,NA,NA,NA,NA,NA,43.96,46.68,59.9506,67.345,5237.6623,202534.2304,Sub-Saharan Africa,5.2376623
North Korea,731,1948,1938,"Kim and Duk 2012, p. 17",1938,"Kim and Duk 2012, p. 17",NA,NA,1938,Kim and Duk 2012,1948,yes,Risk-Pooling,Kim and Duk 2012,1953,NA,NA,1978,interpolation,1938,miners only,1978,interpolation,2008,interpolation,NA,NA,2008,interpolation,NA,NA,NA,NA,Eastern Asia,1,NA,NA,None,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2086,83.6512,1596.3517,25381.085,Eastern Asia,1.5963517
Norway,385,1905,1894,US Bureau of Labor Statistics 1910,1894,U.S. Bureau of Labor Statistics 1910,NA,NA,1894,US Bureau of Labor 1911,1905,yes,Risk-Pooling,"United States. Bureau of Labor (1910): ""Bulletin of the United States Bureau of Labor, No. 90, Volume XXI, p. 740",1894,NA,NA,1958,ILO LS 1958,1894,all industrial,1894,US Bureau of Labor Statistics,1915,US Bureau of Labor Statistics 1917,NA,NA,1958,ILO LS 1958,95,unlimited,100,12 months,Northern Europe,0,0.896,89.6,None,NOR,2020,0.96,1,0.83,1,1,1,NA,25.46,44.68,63.1396,65.7684,84580.1362,5312.583016,Northern Europe,84.5801362
Oman,698,1971,1977,SSPW 1999,1977,Mallat 1997,NA,NA,1977,Mallat 1997,1977,no,Risk-Pooling,Mallat 1997,1977,NA,NA,1977,Mallat 1997; SSPW 1999,1977,NA,1977,Malat 1997; SSPW 1999,1977,Malat 1997; SSPW 1999,NA,NA,1977,Malat 1997; SSPW 1999,70,unlimited,100,6 months,Western Asia,1,0.402,9.5,Portugal,OMN,NA,NA,NA,NA,NA,NA,NA,NA,34.4,35.6,34.384,76.5486,36477.6365,4725.038262,Western Asia,36.4776365
Pakistan,770,1947,1923,"ILO 1923, p 717",1965,Anderson et al 1991; SSPW 1967,NA,NA,1965,Anderson et al 1991; SSPW 1967,1965,yes,Employer liability,ILO LS 1923;,1923,NA,NA,none,NA,1923,certain industries only,1973,SSPW 1967; ILO LS 1973,none,SSPW 2018,none,NA,none,SSPW 2018,65,60 months,60,6 months,Southern Asia,1,0.286,2.7,UK,PAK,NA,NA,NA,NA,NA,NA,NA,99.433,34,35.82,23.3874,56.089,5510.3967,219964.2906,Southern Asia,5.5103967
Palau,986,1994,1987,SSPW 2018,1987,SSPW 2018,NA,NA,1987,SSPW 2018,1994,yes,Risk-Pooling,SSPW 2018,NA,NA,NA,2010,SSPW 2010,1987,NA,2010,SSPW 2018,2010,SSPW 2010,NA,NA,2010,SSPW 2010,NA,NA,NA,NA,Micronesia,0,NA,NA,None,PLW,NA,NA,NA,NA,NA,NA,NA,NA,48.44,51.52,NA,NA,14000,NA,Micronesia,14
Panama,95,1903,1916,ILO 1935 (Report on Social Insurance),1916,Ricord 1953,1941,ILO LS 1943,1916,Ricord 1953,1916,no,Risk-Pooling,Ricord 1953,1916,1916,only in Panama and Colon,1943,ILO LS 1943,1916,"Certain industries (""mines, salt works, quarries, factories, metal-working undertakings, and establishments where explosives or inflammable or poisonous products, etc., are manufactured"") (ILO 1935), and only in Panama and Colon (where about 1/3 of the countries workers are located) (Farman 1947)",1943,ILO LS 1943,1943,ILO LS 1943,1943,"only if machines are used, or 10 or more employees",1947,ILO LS 1943; SSPW 1949; ILO LS 1947,55,unlimited,73.3,unlimited,Latin America and the Caribbean,1,0.596,60.2,Spain,PAN,NA,NA,NA,NA,NA,NA,NA,89.087,46.42,50.76,55.4528,68.6054,22637.1482,3800.644,Latin America and the Caribbean,22.6371482
Papua New Guinea,910,1975,1947,ILO LS 1947,NA,SSPW 2018,NA,NA,none,SSPW 2018,1975,yes,Employer liability,SSPW 2018,1958,NA,NA,1978,SSPW 2018,1947,NA,1978,SSPW 2018,1978,SSPW 2018,NA,NA,1978,SSPW 2018,70,unlimited,NA,NA,Melanesia,1,0.064,20.5,UK,PNG,NA,NA,NA,NA,NA,NA,NA,NA,47.72,50.4,51.577600000000004,53.2838,2000,NA,Melanesia,2
Paraguay,150,1846,1927,"ILO LS 1927, p. 1131",1943,ILO LS 1943,NA,NA,1943,ILO LS 1943,1927,no,Employer liability,ILO 1935,1927,1927,only larger enterprises,1943,ILO LS 1943,1927,"essentially all industrial jobs, but only in enterprises with more than 6 employees",1943,ILO LS 1927; ILO LS 1943,1943,ILO LS 1943,NA,NA,1963,ILO LS 1961; SSPW 1973,75,unlimited,75,12 months,Latin America and the Caribbean,1,0.321,22.4,Spain,PRY,NA,NA,NA,NA,NA,NA,NA,NA,44.86,45.9,62.5218,75.9102,9338.9484,7098.536379,Latin America and the Caribbean,9.3389484
Peru,135,1839,1911,ILO 1935,1936,ILO LS 1936,NA,NA,1936,ILO LS 1936,1911,no,Employer liability,Meeker 1914:165,1911,NA,NA,1972,ILO LS 1972; SSPW 1973,1911,NA,1911,Meeker 1914:165,1972,ILO LS 1972; SSPW 1973,NA,NA,1972,ILO LS 1972; SSPW 1973,80,unlimited,100,11 months,Latin America and the Caribbean,1,0.395,7.4,Spain,PER,NA,NA,NA,NA,NA,NA,NA,75.501,44.3,47.36,70.494,79.0968,12310.0847,31382.08441,Latin America and the Caribbean,12.310084699999999
